"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"04/14/26 15:01:22ET",Hamilton,Dreher,"Publix #1646 (CHS)","Low on ICL 2/12. Good stock on Sb Damn Yankee",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de3aa0c1bed.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de3aa19ecae.jpg,,
"04/14/26 14:57:26ET",Hamilton,Rutledge,"Refuel #55 (CHS)","No product here",0,,,,
"04/14/26 14:43:30ET",Hamilton,Rutledge,"Spinx #0341 (CHS)","Still no gasTag. Great stock of ICL 2/12 and Chill pineapple coconut. Singles are well stocked in the fridge",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de367055b3d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de3670e5337.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de36717c083.jpg,
"04/14/26 18:02:56ET",Hamilton,Kuffel,"Spinx #0350 (CHS)","Wobbler was here last time, but not anymore. 2 packs of ICL 2/12 and 2 packs of Chill strawberry mango + singles",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de652e68337.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de652f439d6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de652fd23ee.jpg,
"04/14/26 15:54:50ET",Hamilton,Daley,"Spinx #0354 (CHS)","Still no gasTag. 3 packs of ICL 2/12. Plenty of chill strawberry mango",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de4728a334d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de47293f5bd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de4729cfe60.jpg,
"04/14/26 15:36:11ET",Hamilton,Wagoner,"Spinx #0356 (CHS)","Still no gasTag. 3 packs of ICL 2/12. 2 packs of Island Chill pineapple coconut. 7packs of Island Chill Strawberry Mango. Individual cans of Chill pineapple coconut",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de42c8e27bf.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de42c9d9410.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de42ca86b56.jpg,
"04/14/26 16:55:11ET",Hamilton,Lance,"Spinx #0359 (CHS)","3 packs of ICL 2/12. 3 packs of Chill Strawberry mango and singles in the fridge. ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de554d29f1c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de554dc09f9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de554e65e56.jpg,
"04/14/26 17:11:02ET",Hamilton,Lance,"Spinx #0378 (CHS)","We look great on stock. Plenty of IcL 2/12 and Chill Strawberry Mango",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de59040323a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de590500897.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de5905e1f11.jpg,
"04/14/26 20:33:35ET",Mayer,,"STONE PIZZA COMPANY","Spoke with chuck owner, wants to pick up 1/6 of Juice Juice in a couple of weeks.",1,,,,
"04/14/26 18:23:45ET",Roland,,"The Locker Room Sports Cafe (CHS)","Dropped off a handle for the JJ that was just ordered. Buyer not in. Will follow up with Jayke. Has a small cooler so buyer only can purchase 1/6 at a time. Super dead right now. Hopefully will pick up with more sports available ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de6a1012ba1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69de6a10a574d.jpg,,
"04/14/26 00:23:28ET",Roland,Coburn,"Top Dawg Tavern - Sville (CHS)","Dropped off a tap handle for Yankee. Still have Helles, JJ, and Naked on draft",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69debe5f3def8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69debe5fc948a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69debe60569cb.jpg,
"04/14/26 19:08:33ET",Roland,Coburn,"Triangle - Avondale (CHS)","The Spring market banner is finally up. Still not ICL on draft tho… still has JJ on draft. ",0,,,,
"04/14/26 16:19:28ET",Hamilton,Savage,"Walmart Market #3713 (CHS)","Closed for renovations until the end of April",0,,,,
"04/13/26 19:08:42ET",Kelley,,"B & D Burgers-Pooler (SAV)","Stop by and spoke with the GM Josh. I left them samples of Yankee, Helles  & ICL. Left him my card and a sale sheet. He wants to have his bartender sample the beer. He believes they’ve had on Yankee before can’t remember though. ",0,,,,
"04/13/26 19:08:00ET",Roland,,"Bohemian Bull - James Island (CHS)","Shaun picking up a 1/2 BBL of ORG",1,,,,
"04/13/26 22:02:11ET",Roland,Zimmer,"Chas Beer Works (CHS)","Stopped in to see Maury. He had just left. Told me to come by on Wednesday to drop off the sample of ORG and the coaster program sheet",0,,,,
"04/13/26 22:21:50ET",Mayer,,"Craft And Draft (COLA)","TT scheduled for April 27th 5-8.  Through Kellan.  JJ, DN, Island, DY",4,,,,
"04/13/26 22:13:27ET",Mayer,COLA,"Craft And Draft Irmo (COLA)","May 27th taptakover JJ,DN,DY, IA",0,,,,
"04/13/26 18:51:08ET",Roland,Wannamaker,"Dig In Park Circle (CHS)","Picking up a 1/2 of ORG. Dropped off the umbrellas for the outdoor patio. Still have JJ and ICL on the patio. Also, have RY and DY inside",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dd1efb35a03.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dd1efbd238b.jpg,,
"04/13/26 20:54:21ET",Roland,Zimmer,"Fleet Landing (CHS)","Nate is doing great! I dropped off a sample of ORG for his to try. Currently has TM on draft. Will circle back with him next week. ",0,,,,
"04/13/26 19:27:03ET",Roland,Wannamaker,"Fratello's - Park Circle (CHS)","Ali picking up a 1/6 of ORG. JJ still doing great. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dd27674f84e.jpg,,,
"04/13/26 21:12:16ET",Hamilton,Dreher,"Harris Teeter #131 (CHS)","Need more ICL and 16oz Rusty Bull.",4,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dd400e1768a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dd400ecff83.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dd400f8a7c8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dd401031da9.jpg
"04/13/26 19:13:51ET",Mayer,COLA,"Longhorn Steakhouse - Harbison Blvd (COLA)","DN still not on draft.  Messaging Kristi(managing partner).  ",0,,,,
"04/13/26 20:58:38ET",Mayer,Moyer,"Lowe's Foods #268 (COLA)","Lauren is the buyer.  SCP doesn’t distribute out here",0,,,,
"04/13/26 20:02:46ET",Mayer,,"LOWES FOODS #267","Spoke with Imani, 

Scheduled tap takover for Thursday April 23.  

IA, JJ, DN, DY",4,,,,
"04/13/26 20:19:54ET",Mayer,Silver,"Mellow Mushroom - Sunset Blvd (COLA)","Left a few samples and sent him a price guide.  With all available brands",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69dd33c95500a.jpg,,,
"04/13/26 00:27:37ET",Mayer,,PROHIBITION,"Boone was not in, send him a text message and an email following up on juice juice sixtles that are now available as well as island active",0,,,,
"04/13/26 23:41:14ET",Roland,,"Ritual - Calhoun (CHS)","Chatted with Chelsea today. She’s now moved up to GM. She’s ready to bring in Island as the only local option. We’re meeting on Wednesday to discuss all the details. ",0,,,,
"04/13/26 21:11:21ET",Roland,Wannamaker,"Tattooed Moose - Park Circle (CHS)","Tavner picked up DY!!! Order another CS last week. It’s already selling great. Meeting with him on Friday at 5 to see what promo material he wants. Said he’s still interested in Tropical Gose in the coming weeks ",1,,,,
"04/13/26 00:13:53ET",Mayer,COLA,"The Grand (COLA)","Grant wasn’t in, called and left message",0,,,,
"04/13/26 00:06:39ET",Mayer,,"Transmission Arcade (COLA)","Cam was not in sent him a message that sixtles are now available and that we would love to come up and do a tap take over",0,,,,
"04/13/26 19:20:17ET",Kelley,,"World Of Beer-Pooler (SAV)","Just spoke with the manager Drew. Yankee is still on draft, ICL is in cans, and now he is putting Helles on draft. Everything is going well here with our beers he says..",0,,,,
"04/10/26 15:11:25ET",Gallo,,"Blue Water #12 (CHS)","Stopped in to check on damn Yankee 19.2 it’s a small set though. Used to have ICL in here but no more.",0,,,,
"04/10/26 15:09:08ET",Roland,Menard,"The Grit Counter - Montague (CHS)","Chatted with Paul a bit. He’s no longer over this location for the most part. However, he was here doing interviews. Beer is doing good. Still pour JJ and LE on draft. As well as BS in cans. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d8f6734601e.jpg,,,
"04/09/26 18:33:33ET",Kelley,,"Backwater Bills (CHS)","Just spoke with Alisha. I’m placing the order for her for a 1/6 Yankee & 1/2 ICL!",0,,,,
"04/09/26 19:22:13ET",Roland,Coburn,"Bohemian Bull - James Island (CHS)","Got to chat with Shaun. Dropped off a sample of ORG she’s gonna go ahead and order it as soon as it’s already. Not sure if she wants a 1/2 or 1/6 will follow up with Coburn. No events right now. Told her I’d circle back in a few weeks to chat about upcoming sponsorships/events. Currently have TM and RY on draft",0,,,,
"04/09/26 21:20:39ET",Roland,Coburn,"Catch23 (CHS)","Only doing 4/6 right now. Not worried about the beer. ",0,,,,
"04/09/26 18:21:54ET",Mayer,Coburn,"Charleston Sports Pub-Goose Creek (CHS)","Trivia night was a success. Spoke to GM. Loves Juice Juice going to keep it on all summer and is going to bring in Orangoutang as well",0,,,,
"04/09/26 21:22:22ET",Roland,Coburn,"Coconut Joes - Folly (CHS)","Got ICL off draft for a bad keg. However, she didn’t finally order the JJ CS for upstairs and down. Apparently Courtney ever said everything to them. ",1,,,,
"04/09/26 19:48:21ET",Kelley,Rohal,"Hampton Lake (CHS)","Just met Aaron here at the pool bar to drop off a couple Southern Barrel gift cards for a car show event they’re doing a raffle for. Juice juice is on draft right now.. ICL has not been tapped quite yet and Saltwater Cerveza is available in cans here now.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d7e664944b6.jpg,,,
"04/09/26 20:37:04ET",Kelley,Livingston,"Jazz Corner (CHS)","Just stopped in to drop off glassware from Southern Barrel to Mike the owner. He is not in right now, but I spoke with him on the phone. Super nice guy. I let him know about the other brands we now carry as well. He wants me to email him an inventory list with pricing as well. Hopefully we can get some more beer on draft in here. He has been carrying the Helles Lager on draft for a while now. They have 4 draft lines.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d7f1cf1ef73.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d7f1cfc9757.jpg,,
"04/09/26 21:03:32ET",Kelley,Holyoak,"Locals Only Taproom (CHS)","Just met Shona who is the owner for the first time. This place is really really cool. They only put South Carolina Brewery beers on draft. She has had plenty of Rusty Bull and Southern Barrel beers on.. I gave her a samples of ICL, Active & DN. She place orders on Monday. She is good friends with Bob our Brewer at Southern Barrel. Hopefully she will decide to pick up one of the samples I left for her and put them on draft!",0,,,,
"04/09/26 21:34:53ET",Mayer,Livingston,"McConkeys (CHS)","Lisa is going to pick up a 1/6 od orangutan",0,,,,
"04/09/26 19:47:25ET",Roland,Berardelli,"Planet Follywood (CHS)","DJ was on vacation on Tuesday. Rescheduled with Mike to come by next Tuesday. Stopped in just to see if he was in. No luck. Will swing by next week. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d7e62ce22d7.jpg,,,
"04/09/26 18:19:53ET",Mayer,Berardelli,"Refuge - IOP (CHS)","I spoke to Jason once to move forward with can label. Is willing to pay for the design and labels. And would pick up 10 cases immediately. we can then re-label the cans, which are currently BellyItcher your cans. ",0,,,,
"04/09/26 18:21:15ET",Roland,Berardelli,"Saltwater Cowboys (CHS)","Just finished a meeting with Joey to walkthrough all of poster and signage needs for next Saturday. Got the go ahead from Mike to SCP print the 12x18 signs. Need 10 of them ",0,,,,
"04/09/26 18:25:47ET",Roland,Jackson,"Sunset Waterfront Dining (CHS)","Stopped in just to check. Still nothing moving. Will circle back in a month or so",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d7d30b1ba8a.jpg,,,
"04/09/26 21:34:09ET",Kelley,Holyoak,"The Beach House (CHS)","Just stopped by to check if the ICL cases they got were tainted. They have not been delivered yet. They are scheduled to arrive tomorrow. I gave her the bad batch number to check when they do get delivered.",0,,,,
"04/09/26 21:23:58ET",Roland,Coburn,"Washout (CHS)","Need to run over 3 2/12s to replace their product",0,,,,
"04/08/26 18:35:12ET",Roland,Berardelli,"Art's (CHS)","Still pouring the Berry Stomp and Tumbling Monk. Going to pick up a 1/2 bbl of ORG when available. Still can’t get ICL so it’s not on currently. Ordering another 1/2 bbl next week",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d683bfa37cb.jpg,,,
"04/08/26 18:57:19ET",Roland,,"Benny Palmettos (CHS)","Dropped off a sales sheet to the new buyer. She was just looking at our portfolios. Still have some BS cans",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d688ef66c8f.jpg,,,
"04/08/26 18:55:51ET",Roland,,"Bodega MtP (CHS)","Still selling ICL 2/12 and Active CS on dry shelf. Have Active singles and ICL grapefruit in the fridge. Dropped off samples of JJ and DN as well as a sales sheet. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d688960ab52.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d68896cf337.jpg,,
"04/08/26 21:41:19ET",Kelley,,"Bricks On Boundary (CHS)","Spoke with Kristen. She says the samples she passed around to customers got really good feedback.. she would like to go with some of them just not sure when yet. She’s waiting for some of her rotating lines to kick so hopefully then.",0,,,,
"04/08/26 17:17:26ET",Kelley,Rohal,"Chechessee Creek (CHS)","I spoke with Darrell. He recently picked up a 1/6 of ICL. I left samples of DN, JJ & Active. They’re carrying Helles & Bully in cans currently and have Yankee draft. He says Yankee is moving extremely well!",0,,,,
"04/08/26 18:58:44ET",Roland,,"Coleman Public House (CHS)","Dropped off a new sales sheet for Amber. She wasn’t in today. Still no ICL. Will follow up with Joey",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d689441514c.jpg,,,
"04/08/26 21:37:51ET",Roland,Jackson,"Crafty Draught (CHS)","The buyers name is Kevin. He is the owner. They typically have very stomp on or in cans but don’t have any right now. Dropped off samples of juice, juice and dance naked as well as sale sheets for all three brands.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6ae8df20f0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6ae8e6a011.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6ae8f0ff00.jpg,
"04/08/26 20:04:15ET",Kelley,Rohal,"Egret & Iron Golf Simulators (CHS)","Just spoke with Chad on the phone he’s not in today. They have Yankee in cans. He’s going to be adding a 1/6 of Yankee to his order on Monday to put back on draft. I’m leaving him with samples of DN, JJ, Helles, ICL & Active. I’m also leaving a sales sheet and my card with those as well.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6989e324c9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6989ec2005.jpg,,
"04/08/26 19:33:38ET",Roland,Menard,"Flying Biscuit (CHS)","Still going great have both the JJ and BS. Not a huge beer account but love having us. Might want to try and schedule some kind of event to share the love. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d69172060d2.jpg,,,
"04/08/26 18:56:02ET",Kelley,Livingston,"Gilligan's-Beaufort (CHS)","Weston was not in today. Spoke with bartender who says Yankee is going well. Doesn’t look like they have the ICL on draft yet. I called Weston but he did not answer. Will check back another day…",0,,,,
"04/08/26 18:53:13ET",Roland,,"Juanita Greenbergs (CHS)","Calvin not in today. Currently have JJ in cans. Dropped a sample of DN for him to give a try. Also, left my card and a sales sheet",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d687f76fac9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d687f7db828.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d687f8a2f73.jpg,
"04/08/26 19:37:03ET",Roland,Berardelli,"Mix (CHS)","Chatted with Joey. They’re closing their doors. Not sure when. But, need to go and try to get our handles back",0,,,,
"04/08/26 19:04:12ET",Roland,Berardelli,"My Fathers Moustache - Mt P (CHS)","Cameron not around today. Dropped off a coaster program sheet as well as a sample of JJ and a sales sheet. Will follow up next week. Had an ICL for quality control. Beer was a little flat but overall tastes normal. Has the sweetness with a crisp flavor on the back end.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d68a8b8ecb3.jpg,,,
"04/08/26 16:55:24ET",Roland,Jackson,"O'Brion's-Mt Pleasant (CHS)","Dropped off a physical copy of the coaster program and a sample of ORG. Chad out this week. Following up with Joey",0,,,,
"04/08/26 19:50:08ET",Roland,Berardelli,"Pages Okra Grill (CHS)","Nothing on draft currently. Finally got through the RY. Going to try and go for either getting Naked or JJ on draft for summer. Also, might shoot for getting CK to replace the cooper River draft line. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d69549f00c8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6954d791e5.jpg,,
"04/08/26 19:43:05ET",Kelley,Rohal,"Ponchos Tacos & Beer (CHS)","Abner was not in today, but I spoke with his sister. I was just stopping in to check on the ICL & Active cans to see if they were delivered and they were not. It looks like everything else was delivered though. I’ll probably call Abner and see if he still wants those can options or something else.",0,,,,
"04/08/26 21:39:21ET",Roland,,"Rooted Bottle Market & Barn (CHS)","Kevin is the buyer and owner same buyer as crafty draft. Will follow up with him next week on the samples that I left as well as try and give him a sample of island coastal and active.",0,,,,
"04/08/26 20:43:05ET",Kelley,,"Rosie Ogradys-Beaufort (CHS)","Just met with Michael. He’s picking up 2 cases of JJ, 2 cases of DN, and a 1/6 of Active on order next Monday’s order!!!",0,,,,
"04/08/26 19:06:23ET",Roland,Berardelli,"Saltwater Cowboys (CHS)","Chatted with Spencer this morning to confirm details for the event next weekend. Confirmed leis with Mike and Emily. Should be ready to go for next weekend. Did mention being a bit worried about SWC. Ben told me he had a call with them later today ",0,,,,
"04/08/26 17:34:25ET",Roland,Jackson,"Shelter (CHS)","Finally able to order JJ in cans. Joey is running over some. ICL and Yankee doing good. Dropped off the cornhole boards they’re super pumped! ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6757ecdf6b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6757f973a5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d675804a77f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d675810475e.jpg
"04/08/26 18:06:36ET",Roland,Hux,"Vicious Biscuit - Mt P (CHS)","Doesn’t look like they are purchasing any beer varietals at the moment",0,,,,
"04/08/26 21:28:28ET",Roland,Jackson,"Woodward Tavern (CHS)","Got to meet Jacob!! JJ is doing great! House lager is great. Going to bring in active on draft! Left a sample of ORG for them to give a try. Trying to selling in the coaster program. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d6ac5bcdf46.jpg,,,
"04/07/26 17:49:11ET",Mayer,Berardelli,"Charleston Sports Pub-Mt Pleasant (CHS)","Spoke with Keisha she’s going to order 2 1/2 of Orangutang do pint night on 5/1 and is going to keep JJ  and Icl",2,,,,
"04/07/26 19:15:51ET",Roland,,"Co Op - Sullivans Island (CHS)","Big advantage account. Dropped some samples of Dance, Active, and JJ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d53bc63f51a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d53bc6d10d3.jpg,,
"04/07/26 20:22:47ET",Roland,Jackson,"Coconut Joe's IOP (CHS)","Alicia in but super busy dropped off my card and some sales sheets. Met her a few weeks ago with Joey. Will come by next week as well ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d54b770018c.jpg,,,
"04/07/26 17:55:16ET",Hamilton,Ruiz,"Food Lion #0410 (CHS)","2 packs of ICL 4/6",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d528e3c2a57.jpg,,,
"04/07/26 20:11:12ET",Gallo,Scruggs,"Harris Teeter #277 (CHS)","Great stock of 4/6 / Active sold out ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d548bf9acdf.jpg,,,
"04/07/26 15:20:58ET",Toro,,"Harris Teeter #357 (GVL)","Quick follow up check.  Sold three cases in March, not seeing in pog may have been special order
",0,,,,
"04/07/26 18:58:33ET",Gallo,May,"Harris Teeter #453 (CHS)","Ran into Will,  he will add more ICL when it comes in this week.  ",3,,,,
"04/07/26 18:57:17ET",Roland,,"High Thyme (CHS)","No one in to talk about beer until tomorrow at 4 o’clock gonna stop back by then got a picture of their menu with the current beer selections not doing anything super local going to try and pitch island to get back in here",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5376d3b20e.jpg,,,
"04/07/26 18:41:09ET",Roland,Jackson,"Hometeam BBQ - Sullivans (CHS)","Got the chat briefly with AJ finally! Gave her my card if she needs anything. Also, dropped off a sample of Active for her to give a try. CK on draft and still doing great! ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d533a413998.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d533a46d127.jpg,,
"04/07/26 20:15:46ET",Roland,Jackson,"Lawrence Seafood - IOP (CHS)","Dropped off a sales sheet of RB and SB products for Leann the new bar manager. Still have both ICL and Active cans. Definitely still need that pos. Looking for more table tents. Not a lot of wall space. Heather is the person to chat with if you need anything. Needs to run POS items pass. The GM will get back to me on what they think will look best.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d549d182f10.jpg,,,
"04/07/26 17:45:08ET",Toro,Miller,"Lowe's Food #264 (GVL)","Met with Kelly this location has the brewery so less tap takeovers only monthly.  They are currently booking last 1/3 of year.  Can do halves ",0,,,,
"04/07/26 18:12:35ET",Toro,Miller,"Lowe's Food #275 (GVL)","Met with John.  Booking out into September.  Keg cooler problems ",0,,,,
"04/07/26 18:15:46ET",Hamilton,Orr,"Lowe's Foods #279 (CHS)","Great stock of Island Chill strawberry mango and Rusty Bull Juice Juice and Dance naked. Need more ICL 4/6 (2 packs left, but put in an order last week)",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d52db08c8b9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d52db186022.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d52db2543b5.jpg,
"04/07/26 18:35:00ET",Toro,THOMPSON,"LOWES FOOD #263","New buyer will be Dick. Already booking October. 4-6 lines ",0,,,,
"04/07/26 19:06:51ET",Roland,Berardelli,"Mex 1-Sullivans (CHS)","Chancie not in today. But I got to chat with his AGM, TJ. Dropped off samples of JJ and DN. They haven’t seen the new cans. Also, left a sales sheet and my card for TJ. ICL still rocking. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d539aa2f4df.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d539aad06f4.jpg,,
"04/07/26 17:32:15ET",Mayer,,"Neighborhood Tap House - Rivers (CHS)","Spoke with Bartenders Fred wasn’t in nor was Glenn.  Russell is going to be taking orders soon",0,,,,
"04/07/26 18:12:03ET",Mayer,Scarpitti,"Neighborhood Tap House - Summerville (CHS)","Spoke with Fred, will pick up 2 sixtles of orangutan for each location",1,,,,
"04/07/26 19:48:04ET",Roland,Menard,"Obstinate Daughter (CHS)","Frank in but didn’t want to talk. Apparently was in a last second meeting. Dropped off my card sales sheet and a JJ sample. No longer carries any of our products. Gonna try the Friday afternoon approach ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d543542f740.jpg,,,
"04/07/26 19:08:07ET",Kelley,Rohal,"One Hot Mama's Bluffton (CHS)","Spoke with Jeff the manager. He said I would want to talk to Trey the bar manager. He decides what he wants on the bar and then he relays that to management. He usually comes in at 3pm. They have Yankee and Bully in cans. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d539f61e057.jpg,,,
"04/07/26 16:47:51ET",Hamilton,Wagoner,"Parkers #121 (CHS)","Great stock. 4 packs of ICL 4/6",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5191688520.jpg,,,
"04/07/26 17:32:39ET",Hamilton,Wagoner,"Parkers #81 (CHS)","2 packs of ICL 4/6",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d523974609c.jpg,,,
"04/07/26 19:11:10ET",Mayer,Berardelli,"Pour House - Maybank (CHS)","Spoke with Tony wants to bring Rusty bowl back in on rotational seasonal items, such as orangutan, peach my cherry pie, RBF, etc.",0,,,,
"04/07/26 16:18:14ET",Hamilton,Taylor,"Publix #1266 (CHS)","Great stock. 5 packs of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d51225e46cd.jpg,,,
"04/07/26 19:41:15ET",Gallo,May,"Publix #1645 (CHS)","New order of 2/12",1,,,,
"04/07/26 17:05:31ET",Hamilton,Theos,"Publix #1775 (CHS)","Low on both SB damn Yankee and ICL 2/12 (2packs of each)",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d51d3ab93a2.jpg,,,
"04/07/26 15:58:45ET",Hamilton,McDowell,"Publix #2038 (CHS)","2 packs of ICL 2/12. SB Damn Yankee is well stocked",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d50d9474c51.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d50d9519a07.jpg,,
"04/07/26 15:06:15ET",Hamilton,Orr,"Publix #2090 (CHS)","Good stock of both ICL 2/12 and SB Damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5014586f62.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d501463d126.jpg,,
"04/07/26 20:48:08ET",Roland,Berardelli,"Refuge - IOP (CHS)","Met and I having a meeting with Jason on Thursday morning to discuss canning the Kolsch with a custom logo",0,,,,
"04/07/26 20:19:29ET",Roland,Berardelli,"Smugglers - IOP (CHS)","Dropped off an updated tap handle. JJ still on and doing good. It’s only one of four beers on draft. Everything else going good. ICL is doing. Need to drop off an active sample next week. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d54ab044a11.jpg,,,
"04/07/26 15:39:57ET",Hamilton,Wagoner,"Spinx #0355 (CHS)","GasTag is present and everything is good in stock. Would like to have more ICL",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5092ad5027.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5092bb6943.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d5092caf42a.jpg,
