"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"05/29/26 18:39:56ET",Gallo,,"Whole Foods-Mt Pleasant (CHS)","Beer mgr not in until 2pm- will talk with Jared about calling him. ",0,,,,
"05/28/26 20:43:37ET",Kelley,,"Cantaritos Mexican Kitchen (CHS)","ICL did not go over well here. No room for anything else at the moment.",0,,,,
"05/28/26 18:29:29ET",Kelley,,"Clubhouse @ Okatie (CHS)","Met the new GM, JB. We chatted for a while and had a lot in common. Left samples of Yankee, Helles, Bully & JJ. He said he would like to throw one on draft and to check back in a week.",0,,,,
"05/28/26 20:01:05ET",Kelley,Rohal,"Daddy O's Beer And Wine (CHS)","Allie was not in today. ",0,,,,
"05/28/26 14:14:01ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","OOS island consistently.  Needs fixed. 
Add 2/12 or Active in trop hops place? ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a183188d76f7.jpg,,,
"05/28/26 19:51:58ET",Kelley,Rohal,"Okatie Ale House (CHS)","Try to chat with Rodney, but I know I got here at a bad time right in the middle of lunch. Looks like Yankee is still on draft and has been for as long as I can remember.. I wanted to try to get some of the other brand beers on draft if possible. I’ll try it back another time.",0,,,,
"05/28/26 18:43:11ET",Kelley,Livingston,"Upper Crust - Okat (CHS)","The manager Paige is not in today. Yankee is here in cans. The bartender says she’s been here six years and they’ve had it the whole time. They have 4 draft lines. I’m not sure if any of them are rotating or not…",0,,,,
"05/27/26 19:28:21ET",Kelley,Rohal,"Giuseppi's-Bluffton (CHS)","Came in for lunch and to try to chat with Lori. She was busy the whole time so I wasn’t able to talk to her. I know she’s off tomorrow, but I will follow up with her sometime next week. JJ and Yankee still on draft.",0,,,,
"05/27/26 20:22:49ET",Kelley,Rohal,"Hampton Hall Club (CHS)","Mike just started a meeting right before I got here. Helles is on draft still.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1736784fd9e.jpg,,,
"05/27/26 15:54:30ET",Hamilton,Scruggs,"Harris Teeter #277 (CHS)","No Active, No 2/12, but order was put in last week by Mike. Good stock of 4/6 (need more in fridge) and SB damn Yankee ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a16f794e3f03.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a16f7958e6b8.jpg,,
"05/27/26 16:19:35ET",Hamilton,May,"Harris Teeter #28 (CHS)","Great stock of ICL 4/6 and SB Southern Barrel",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a16fd764ef57.jpg,,,
"05/27/26 18:36:21ET",Hamilton,Scruggs,"Harris Teeter #365 (CHS)","OOS ICL 4/6. Great stock of SB damn yankee",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a171d83d6094.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a171d8488e1a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a171d852d86e.jpg,
"05/27/26 18:37:17ET",Hamilton,Scruggs,"Harris Teeter #365 (CHS)","RB juice juice and RB Dance Naked look great",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a171dbd0ae76.jpg,,,
"05/27/26 18:43:07ET",Hamilton,Scruggs,"Harris Teeter #365 (CHS)","Another pic from visit today",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a171f1a9685d.jpg,,,
"05/27/26 19:21:19ET",Hamilton,Moore,"Harris Teeter #406 (CHS)","OOS ICL 2/12. Good stock of ICL 4/6. Great stock of Sb Damn Yankee. Great stock of RB Juice Juice and Dance Naked",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a17280cbcde8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a17280d74fd8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a17280e2bfa0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a17280ec70df.jpg
"05/27/26 20:10:59ET",Hamilton,Scruggs,"Harris Teeter #410 (CHS)","Great stock of ICL 4/6, SB Damn Yankee, Juice Juice, and Dance naked",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1733b007792.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1733b0cd67f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1733b1a2fdb.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1733b278587.jpg
"05/27/26 16:48:28ET",Hamilton,May,"Harris Teeter #453 (CHS)","OOS ICL 2/12. Low on ICL 4/6. OOS RB Dance Naked",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a17043b4df42.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a17043be9b57.jpg,,
"05/27/26 18:03:37ET",Hamilton,Moore,"Harris Teeter #455 (CHS)","No ICL in store. Good stock of SB Damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1715d7badc7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1715d8756e9.jpg,,
"05/27/26 17:28:33ET",Hamilton,May,"Harris Teeter #456 (CHS)","Good stock on ICL 4/6  (in fridge and local section), SB Damn Yankee, and juice juice (JJ is in fridge and local section)",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a170d9ec3a8e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a170d9f96e38.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a170da060faa.jpg,
"05/27/26 18:30:27ET",Kelley,,"Moss Creek (CHS)","Stopped in to find out who their new Food & Bev manager is. I guess they don’t have one yet. Apparently no one is sure who is doing the ordering for bar currently…",0,,,,
"05/27/26 17:59:42ET",Kelley,McClellan,"Nantucket Meat & Fish Market (CHS)","Try to catch cameron here today, but he is off.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a1714ee04c42.jpg,,,
"05/27/26 18:14:55ET",Kelley,Livingston,"Salty Dog-Bluffton (CHS)","Just stopped in to pitch Yankee. Looks like they have ICL on draft. Bartender says it sells really well. Mike is the one who does ordering for the bar, but he is not here today. They have an open rotating line currently. I spoke with a manager named Jamar. I got Mike’s business card and I left mine with a sample of Yankee with Jamar. I will reach out to Mike today and try to swing back by tomorrow to speak with him.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a17187d9c1a4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a17187e55c07.jpg,,
"05/26/26 20:17:34ET",Mayer,,"BOHO PIZZA & BREW","Spoke with Megan, 4 rotator lines.  Mentioned all the beers.  Left her samples of IA, JJ and DN.",0,,,,
"05/26/26 18:38:47ET",Kelley,Rohal,"Chechessee Creek (CHS)","Brought a sample of JJ for Daryl to try. He liked it but said he could not put it on draft at the moment. He said he could possibly bring it in as a can option. ICL & Yankee still on draft and going well.",0,,,,
"05/26/26 18:03:22ET",Mayer,COLA,"Craft And Draft Irmo (COLA)","Spoke with Kellen gave him all the supplies for the event. Picked up juice, juice stand naked, Daddy Yankee, and island coastal.",0,,,,
"05/26/26 18:56:11ET",Mayer,,"Do'Little (COLA)","Wes wasn’t here today. You need to follow up on island active cans",0,,,,
"05/26/26 18:47:46ET",Mayer,COLA,"Lazy Creek Taphouse (COLA)","Island is selling well!  JJ and DY moved quickly also",3,,,,
"05/26/26 18:27:46ET",Mayer,,"LOWES FOODS #277","Still good to go for a tap takeover next month.",0,,,,
"05/26/26 17:17:49ET",Kelley,Rohal,"Ralphies Pizza (CHS)","Stopped by to see if they’ve tapped the Yankee yet but they’re closed for renovations. I know they have new owners and they’re going through some changes. I was let in and I saw they have a 1/6 of Yankee in the cooler but it’s not been tapped yet.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a15b99d5d539.jpg,,,
"05/26/26 17:09:21ET",Kelley,Rohal,"Sunset Pizzeria (CHS)","Avery was not in yet. She won’t be in till later. I wanted to follow up with her since she was out for so long I figured I would stop back in and see if she’s had time to look at different draft options from us yet. Will check back with her another day. ",0,,,,

"Generated 06/20/2026 9:31 AM by Jackson Hamilton"
