"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"03/18/26 00:20:38ET",Roland,Coburn,"Charleston Sports Pub-Maybank (CHS)","Dropped off the prizes for bingo. Curtis got his shift covered. But JJ is still doing good. Finally got through BS. But ICL and DY are good",0,,,,
"03/18/26 20:24:03ET",Truby,Zimmer,"Fin & Crab Salty Mikes (CHS)","Place looks great, came in with Keaton, their ordering online hasn’t been cleaned up yet, will get ICL cans in ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69baedc14e565.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69baedc20c432.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69baedc2b6bb2.jpg,
"03/18/26 21:12:43ET",Roland,Zimmer,"Fin & Crab Salty Mikes (CHS)","Got to meet the new buyer. She’s great! Wants me to drop off a good bit of samples next week. Will be a great place for Active on draft. Carter did sell in a cs of ICL. Pushing for JJ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69baf92adabf5.jpg,,,
"03/18/26 18:44:15ET",Roland,Berardelli,"Garage 75 (CHS)","Chatted with reeves really quick. Dropped off a new tap handle with a Kolsch sticker. He said everything is good. Wants me to drop off some coasters and pints tomorrow. Also went ahead and picked up another 1/2 of Kolsch ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bad65f46287.jpg,,,
"03/18/26 17:59:03ET",Truby,Zimmer,"Griffon (CHS)","Dan not in, need to ask him if he was serious about replacing Lofi Mexican lager with ICL cans on the menu ",0,,,,
"03/18/26 19:47:37ET",Hamilton,Savage,"Harris Teeter #363 (CHS)","Everything looks good. 3 packs Island Actives + 5 on display. 4 packs of ICL 2/12 + 14 on display. 8 packs of ICL 4/6. 4 packs of RB juice juice",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bae537be5ac.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bae5387aec1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bae5392e626.jpg,
"03/18/26 16:36:27ET",Truby,Mathias,"Harris Teeter #457 (CHS)","Good restock of 2/12 , need new juice juice cans, and still no damn Yankee cans , good shelf space of active ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bab868dd767.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bab8699164b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bab86a49382.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bab86b080d3.jpg
"03/18/26 21:16:25ET",Mayer,Wright,"Henry's (COLA)","Spoke with Callie, her manager is Natalia.  Wouldn’t give me her contact info.  Sent her a message. LeftDY ICL and JJ samples",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bafa080d694.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bafa08a72bd.jpg,,
"03/18/26 19:54:07ET",Roland,Livingston,"Island Provisions - Johns Island (CHS)","Still no Matt or Austin. I called Matt to revisit getting product in this location but didn’t get a response. Did drop off a new sales sheet and samples",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bae6bdd70fb.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bae6bed48db.jpg,,
"03/18/26 23:48:20ET",Roland,,"Katsubo Chicken & Ramen (CHS)","Stopped in to check on the draft line. Still doing good. About to swap stuff for the spring menu. But keeping us on. Will have a meeting with Seb next week",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bb1da42198c.jpg,,,
"03/18/26 17:23:14ET",Kelley,Rohal,"Nectar - Bluffton (CHS)","Just delivered the 1/2 of root beer for them. I also left a sample of Berry Stomp to see if they want to throw that on draft as well. He is going to try it tonight. Will follow up tomorrow.",0,,,,
"03/18/26 17:49:55ET",Truby,Menard,"Nyc Pizza-East Bay (CHS)","Great chat with heather , they have 3 SKUs of southern barrel in cans, DY HL, and bramble sour. Told her about the merge and pitched her on Island and Rusty bull new cans. Also told her to switch to damn Yankee draft and it would sell a lot more ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bac9a1bcbd2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bac9a276d1e.jpg,,
"03/18/26 18:26:08ET",Kelley,Rohal,"Peaceful Henry's (CHS)","Just popped in to see Bill. I’m putting in an order for 1/6 ICL & 1/6 Yankee for him. Yankee always goes well here he says!",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bad21f7424b.jpg,,,
"03/18/26 17:52:36ET",Truby,Menard,"Poogan's - East Bay St (CHS)","All corporate decisions, left some sell sheets just in case, not very interested in chatting w me ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69baca43b4242.jpg,,,
"03/18/26 19:05:09ET",Hamilton,Savage,"Publix #0483 (CHS)","4 packs (2 cases) of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69badb43de440.jpg,,,
"03/18/26 20:01:41ET",Hamilton,Savage,"Publix #0824 (CHS)","2 packs of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bae884b4a40.jpg,,,
"03/18/26 15:36:37ET",Truby,Dreher,"Publix #1081 (CHS)","Only 1 pack in the cooler, none in the back stock either ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69baaa648e136.jpg,,,
"03/18/26 22:06:53ET",Roland,Zimmer,"Red Palm Grill (CHS)","Dropped off two cs of JJ for the event next week. SCP are out of JJ until tomorrow. Also, brought in a new tap handle sticker for the Kolsch",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bb05dd1310a.jpg,,,
"03/18/26 20:00:43ET",Mayer,,"RED ROBIN - FORUM DR","Cassie is the buyer,after 2 on Thursdays. They have a rotating line",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bae84a3c836.jpg,,,
"03/18/26 20:11:57ET",Hamilton,Daley,"Spinx #0352 (CHS)","GasTag is present. Good stock of strawberry mango Island Chill and ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69baeaec59139.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69baeaed2cb44.jpg,,
"03/18/26 21:24:29ET",Hamilton,Wagoner,"Spinx #0355 (CHS)","GasTag is present. Low on ICL 2/12. Island Chill is well stocked.",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bafbebbe52e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bafbec68247.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bafbed10fb2.jpg,
"03/18/26 20:49:32ET",Hamilton,Lance,"Spinx #0366 (CHS)","No ICL in store or in sales history. Only Island chill strawberry mango. Plenty of stock of island chill strawberry mango (7 packs + 10 singles)",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69baf3bac8dfd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69baf3bb9f078.jpg,,
"03/18/26 19:31:36ET",Roland,Livingston,"St Johns Yacht - Maybank (CHS)","Buyers name is Melissa. She’s coming in at three today. The marina manager loves the island products. Currently sales both active and ICL. Dropped off a sample from RB. He was super excited about the new cans and really wants to get us in. Will follow up next week. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bae177d4a5a.jpg,,,
"03/18/26 20:25:23ET",Roland,Coburn,"Tattooed Moose - Johns I (CHS)","Quick stop in to see if Caitlyn was back. She went home sick early today. Told me to come by end of next week. Did add a few new beers so we have an opportunity to slide in",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69baee12a5698.jpg,,,
"03/18/26 18:07:58ET",Truby,Zimmer,"Tommy Condon's (CHS)","Island on draft doing well. Chatted with Gary about st pattys day . All good for now , good profit margins for him on the menu so he will definitely keep ordering ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bacddd17b02.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bacddda845f.jpg,,
"03/18/26 19:58:03ET",Roland,Livingston,"Trollis Trattoria - Johns Island (CHS)","Anthony doing payroll so unable to chat. But is around usual during the week. Dropped off my card and sales sheets",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bae7aa773d1.jpg,,,
"03/18/26 19:24:16ET",Hamilton,Savage,"Walmart #0628 (CHS)","Good stock. 3 packs of ICL 2/12. 8 packs of ICL 4/6. 7 packs of SB Damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69badfbf030e8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69badfbf94131.jpg,,
"03/18/26 18:26:29ET",Hamilton,Moore,"Walmart #3367 (CHS)","Great stock of everything (ICL 2/12, ICL 4/6, Island Active, and SB Damn Yankee)",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bad233cf8b1.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bad2347328a.jpg,,
"03/18/26 20:38:36ET",Hamilton,Heath,"Walmart Market #6174 (CHS)","Low stock. Only 1 pack of ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69baf12b46af6.jpg,,,
"03/18/26 18:32:22ET",Roland,Coburn,"Wisconsin Meat & Cheese (CHS)","Casey not in today. But, dropped off some sales sheets for RB and SB. Also dropped samples of JJ and DY. ICL still in the beer cooler",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69bad39590e2b.jpg,,,
"03/18/26 17:20:08ET",Truby,Jackson,"Woodward Tavern (CHS)","Still waiting on custom tap handle to come in. Reached out to say we haven’t forgotten about them. Once tap handle comes in we can get ICL and active on draft ",0,,,,
"03/17/26 20:55:12ET",Roland,Menard,"Bedford Falls CHS (CHS)","Swung by for a second to check out beers. Place was awesome they kept the bramble instead of Yankee. But seem to be happy with it. Dropped off more samples of JJ and DN",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b9a38fd8018.jpg,,,
"03/17/26 22:22:51ET",Truby,Menard,"Bedford Falls CHS (CHS)","Checking in with Brian, hasn’t been answering texts but just wanted to hang out and see if I could catch him. Obviously a busy time with st pattys day though ",0,,,,
"03/17/26 19:07:03ET",Truby,Menard,"Coastal Crust - MP (CHS)","Left samples of the core 4 and sell sheets, not open yet but was able to leave them right on the bar ",0,,,,
"03/17/26 19:07:33ET",Roland,Zimmer,"Griffon (CHS)","Dan was crazy busy behind the bar. Place was awesome! The ICL is doing good. Need to bring him a new Tap handle next week. He wants to rotate in Rusty Bull",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b98a5468028.jpg,,,
"03/17/26 23:58:18ET",Mayer,Menard,"Grimaldi's Pizzaria (CHS)","Spoke with Stacey the GM, she’s going to get with Matt about our products and he’s very familiar with Rusty Bull left samples of juice, juice, and dance naked",0,,,,
"03/17/26 18:09:33ET",Gallo,Scruggs,"Harris Teeter #277 (CHS)","Low on Active, Damn Yankee and RB skus. In Local ",3,,,,
"03/17/26 18:29:53ET",Gallo,May,"Harris Teeter #28 (CHS)","OOS Active, Juice Juice and dance naked - see pics ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b9817f8147a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b98180343d0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b98180e3cc2.jpg,
"03/17/26 19:20:36ET",Gallo,Moore,"Harris Teeter #455 (CHS)","OOS ICL 4/6 in cooler. 
Low on RB -  DN 
",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b98d62b6b3d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b98d63729e3.jpg,,
"03/17/26 18:11:32ET",Mayer,Jackson,"Hometeam BBQ - Sullivans (CHS)","Spoke with Adam, Kolsch is moving well.  Still wants to bring it in upstate locations.  I told him I’m working on it but that they can get Juice Juice in those locations",0,,,,
"03/17/26 19:32:18ET",Roland,Zimmer,"Mac's Place (CHS)","ICL and active still doing good. Will check in next week for a new order. Didn’t pick up JJ cans. ",0,,,,
"03/17/26 18:57:38ET",Truby,Berardelli,"Pages Okra Grill (CHS)","Dropped off sample of damn Yankee , ICL and it is rail yard on draft. Told him about juice juice and damn Yankee and thanked for the support. Very busy today ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b988013f745.jpg,,,
"03/17/26 17:55:10ET",Mayer,Jackson,"Poe's Tavern (CHS)","Spoke with Cara  and Tanner who works for a low Country Craft I’m going to come by the brewery this weekend to try the beers and maybe get something back on.",0,,,,
"03/17/26 19:02:06ET",Gallo,Moore,"Publix #0633 (CHS)","Lost our tag and shelf space to constant OOS.  Mgrs liked ICL but there was no backstock. To fill the shelf",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b9890d5da7a.jpg,,,
"03/17/26 17:23:32ET",Mayer,Berardelli,"Refuge - IOP (CHS)","Spoke with Cameron, Jason wasn’t in.   Sent him a text",0,,,,
"03/17/26 17:51:23ET",Truby,Berardelli,"Saltwater Cowboys (CHS)","Checking in with Spencer and getting him connected with Lauryn. Not in so going to reach out to him and also see if he needs anything",0,,,,
"03/17/26 17:16:30ET",Truby,Zimmer,"Seabreeze Marina (CHS)","Dance naked cans are in. Said they haven’t been able to order lemonada or juice juice cans for h the past few weeks. ",0,,,,
"03/17/26 18:43:46ET",Truby,Jackson,"Shelter (CHS)","ICL cans are in!! Didn’t see juice juice but may be an ordering issue ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b984c1de852.jpg,,,
"03/17/26 18:34:59ET",Truby,Jackson,"Shem Creek Bar & G (CHS)","Order of acting going to be ordered this week, Tia didn’t order it again but Philip just texted today to make sure it gets in ",0,,,,
"03/17/26 22:42:37ET",Truby,Menard,"The Clubhouse (CHS)","Chatted with Tucker about ipa orders and gotta catch up again on the masters event. Need to meet with him on that again ",0,,,,
"03/17/26 22:39:03ET",Roland,,"The Cooper","Got invited to a walk through of the newest hotel and event venue. The venue manager gave me the contact for the buyer. They want to focus on high-end local products. Told her I’d reach out to the buyer and drop off product next week",0,,,,
"03/17/26 22:35:47ET",Roland,Coburn,"Triangle - Avondale (CHS)","Beer is doing good. Still have both beers on draft. Getting a lot of good feedback. Told Jen I’d come back next week and bring her a sample of ORG",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b9bb2269fab.jpg,,,
"03/17/26 14:18:13ET",Gallo,Hoover,"V Go #16 - Colony DR/61 (CHS)","Need order, a lot of THC and no CHILL - also need 2/12 ICL ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b946840f579.jpg,,,
"03/17/26 19:34:26ET",Truby,Jackson,"Vickery's-Mt.Pleasant (CHS)","Lori is going to bring cans in , they made a deal with sweet water and shock top for an animal rescue event. Joey and greenwell are working on a quote for getting them more draft lines, when that finishes up we would be easily in the rotation. She said she hasn’t forgot about us but might need to bring cans in for now ",0,,,,
"03/17/26 17:06:06ET",Mayer,Jackson,"Wild Dunes-Island (CHS)","Saw JR, was too busy to chat.  Need to touch base with Mike Bolchoz",0,,,,
"03/16/26 20:24:29ET",Roland,Menard,"Accent On Wine - Park Circle (CHS)","New POD picked up some Damn Yankee and ICL in package! Picking up more DY soon. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b84adcd0ccb.jpg,,,
"03/16/26 20:33:23ET",Roland,Wannamaker,"Benny Rinaldi's (CHS)","Still doing good on WB and DN! Ended up picking up two CS of that a couple of weeks ago. But good on beer right now",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b84cf120052.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b84cf1ab82c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b84cf2720b3.jpg,
"03/16/26 19:27:45ET",Kelley,Rohal,"Bonez Bar & Grill (CHS)","Just met with Anthony and he just put ICL on draft and possibly might go with JJ or DN on draft as well. Still have Yankee in cans.",0,,,,
"03/16/26 18:25:11ET",Roland,Wannamaker,"Dig In Park Circle (CHS)","Came to check in post st pats. Only going to need to pick up a keg of SB DY today. Everything else has a backup. Also, changed the indoor line of RB to RY from TM",1,,,,
"03/16/26 15:55:47ET",Hamilton,Dreher,"Harris Teeter #131 (CHS)","Great stock of ICL, IA, and Rusty Bull. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b80be18170e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b80be20d9ea.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b80be2d7c59.jpg,
"03/16/26 14:15:38ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","Great stock of ICL -  4/6 and Active - need ICL 2/12",3,,,,
"03/16/26 15:24:16ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","Good stock of ICL 2/12 and SB Damn Yankee. Running low on ICL 4/6. 10 packs SB Damn Yankee (2.5 cases). 10 packs ICL 2/12 (5 cases) (4 in fridge, 6 on display). 3 packs ICL 4/6 (.75cases) (2 in fridge, 1 in local section). Island Active looks great",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b8047da56b5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b8047e895ce.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b8047f2b746.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b8047fda833.jpg
"03/16/26 16:15:45ET",Hamilton,Dreher,"Lowe's Foods #265 (CHS)","OOS SB Damn Yankee. Low on Island. 1 pack of ICL 2/12. 2 packs of ICL 4/6. 1 pack of Island Chill Strawberry Mango. RB Juice Juice is stocked well with new 12oz can",3,,,,
"03/16/26 16:17:22ET",Hamilton,Dreher,"Lowe's Foods #265 (CHS)","Pics from 3/16 Lowe’s Mt Pleasant",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b810ef39bc4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b810f01709a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b810f0b5638.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b810f175be6.jpg
"03/16/26 19:00:26ET",Roland,Wannamaker,"Madra Rua - Park Circle (CHS)","Checked with Kaleb after st pats. They sold a good bit of beer but mostly the usual suspects. Good on ordering for now. Definitely open to picking up some RY or ORG after the Berry stomp keg. Not bugging on Island ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b83728bfea9.jpg,,,
"03/16/26 19:18:38ET",Truby,Jackson,"Mellow Mushroom-Mount Pleasant (CHS)","Dropped off samples of core 4 for Molly , also left coaster program sheet. Bartender said she comes in tonight and will let her know ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b83b6e223cc.jpg,,,
"03/16/26 20:06:39ET",Kelley,McClellan,"Nantucket Meat & Fish Market (CHS)","Just stopped by to visit cameron here. He had to place an order for 2 1/6 of Cuban lager last week instead of the original order for Railyard & Berry Stomp. His SCP Rep said they were out of those two beers, which they WERE ACTUALLY both in stock. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b846ae1411a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b846aea49d3.jpg,,
"03/16/26 18:54:10ET",Kelley,Rohal,"Nectar - Bluffton (CHS)","Just met with Conner. He agreed to put Yankee back on draft for the deal with the root beer. It’s going to be a permanent line and a menu placement. They want to possibly put Berry Stomp on as well. If they do, they will be getting the 1/2 BBLs of our root beer for $90.",1,,,,
"03/16/26 21:55:45ET",Roland,Wannamaker,"Odd Duck Market (CHS)","Still no movement on our brands. Will revisit sometime next month. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b8603e65dd2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b8603f22871.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b8604016b34.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b8604112e7a.jpg
"03/16/26 21:53:55ET",Roland,Wannamaker,"Olde Village Market & Deli (CHS)","Picked up JJ!!! It’s currently in the cooler. Only picked up 2 CS for the moment to see how it moves ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b85fd26cfcf.jpg,,,
"03/16/26 14:37:14ET",Hamilton,Dreher,"Publix #1081 (CHS)","Running low on ICL 2/12. 1 pack left in store",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b7f97947613.jpg,,,
"03/16/26 16:44:31ET",Hamilton,Dreher,"Publix #1646 (CHS)","Good stock. 4 packs (1 case) of ICL 2/12. 2 packs (.5 case) of ICL 4/6. 5 packs (1.25 cases) of SB Damn Yankee",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b8174dbe586.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b8174eb0cc0.jpg,,
"03/16/26 16:53:44ET",Hamilton,Rutledge,"Refuel #55 (CHS)","OOS ICL. 1 pack of island Active",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b81976ea63d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b81977872ad.jpg,,
"03/16/26 20:13:51ET",Truby,Menard,"Sol-Mt P (CHS)","Kristina not in but leaving new can samples and told bartender to mention I stopped by ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b8485e66bfe.jpg,,,
"03/16/26 16:29:30ET",Hamilton,Rutledge,"Spinx #0341 (CHS)","No gasTag. 4 packs (1 cases) of ICL 2/12. Plenty of Island Chill.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b813c811fb6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b813c8cd7d5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b813c98ff66.jpg,
"03/16/26 15:34:01ET",Hamilton,Rutledge,"Spinx #371 (CHS)","No gasTag. No ICL (but order has been put in). Good stock of Island Chill strawberry mango and Island Chill Pineapple coconut",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b806c80b4d8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b806c89dc85.jpg,,
"03/16/26 20:14:23ET",Mayer,Holyoak,"Top Dawg Tavern - HHI (CHS)","Spoke to John currently carrying ICL and IA cans, JJ and DY 1/2s  inside and outside.  Waiting on buckets and disposable cups major event on Thursday 23rd 2weeks",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b8487e97e77.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b8487f41c8e.jpg,,
"03/16/26 14:51:17ET",Hamilton,Dreher,"Walmart #4384 (CHS)","OOS Island Active. 1 pack (.5 case) of ICL 2/12 and 3 packs (.75case) of ICL 4/6",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b7fcc496477.jpg,,,
"03/14/26 18:50:53ET",Hamilton,Scruggs,"Total Wine & More #702-W Ashley (CHS)","OOS island chill pineapple coconut. OOS island chill strawberry mango. Good stock of ICL and Rusty Bull",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b591ec39723.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b591ed18c79.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b591ed7afaf.jpg,
"03/13/26 21:24:40ET",Truby,Berardelli,"Art's (CHS)","Dropped off tap handle for tumbling monk ",0,,,,
"03/13/26 19:41:52ET",Gallo,Jackson,"Bon Banh Mi - Mt P (CHS)","Stopped to see Cameron about ICL pouring again in all 3 spots. No luck.  
Will discuss with Lauren. ",0,,,,
"03/13/26 19:06:32ET",Gallo,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","Need ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b44417cab31.jpg,,,
"03/13/26 18:46:50ET",Gallo,Mathias,"Harris Teeter #19 (CHS)","Good stock",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b43f7a32c07.jpg,,,
"03/13/26 17:30:27ET",Truby,Mathias,"Harris Teeter #452 (CHS)","Restock of damn Yankee is in, good stock of Island and RB SKUs",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b42d8e57d6f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b42d8f9f629.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b42d90e872d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b42d92094ba.jpg
"03/13/26 19:24:09ET",Gallo,Mathias,"Harris Teeter #457 (CHS)","Low counts in cooler ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b448392f168.jpg,,,
"03/13/26 17:56:03ET",Underthun,,"HOGANS HANGOUT ","Spoke with bartender Bonnie, she will pass along my message to the buyer, Michelle. Left samples.",0,,,,
"03/13/26 17:14:04ET",Mayer,Livingston,"KC Mike's Smokin' (CHS)","Spoke with Kristin, currently carrying Damn Yankee cans.  6 draught lines, left samples of DN, JJ, ICL and active.

Also sent pricing sheets",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b429ba44997.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b429bb1903f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b429bba9edb.jpg,
"03/13/26 19:43:38ET",Gallo,Jackson,"Kid Cashew (CHS)","Popped in next to Bon,  no mgr on duty yet, place was dead.  Will ask Carter about Ben’s follow up. ",0,,,,
"03/13/26 17:41:24ET",Mayer,Rohal,"Marker 244 (CHS)","Spoke with Brittany,currently carrying IA.  ",0,,,,
"03/13/26 19:39:06ET",Gallo,Mathias,"Publix #1055 (CHS)","Great stock of ICL , no DY here",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b44bb97e64c.jpg,,,
"03/13/26 19:58:18ET",Gallo,Rutledge,"Refuel #50 (CHS)","Great stock of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b4503a098a6.jpg,,,
"03/13/26 17:31:51ET",Truby,Berardelli,"Refuge - IOP (CHS)","Jason is back, will let Ben know to get back in touch with him on custom beer, Island back on draft etc.",0,,,,
"03/13/26 17:41:43ET",Truby,Berardelli,"Smugglers - IOP (CHS)","Dropped off tap handle for juice juice ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b430365ada1.jpg,,,
"03/13/26 19:00:37ET",Truby,Menard,"The Clubhouse (CHS)","Dropped off prize for winners of our sponsored week ",0,,,,
"03/13/26 20:38:51ET",Truby,Coburn,"Upstairs Ice House (CHS)","Dropped off umbrella for outside area",0,,,,
"03/13/26 20:44:48ET",Gallo,Orr,"Walmart #0632 (CHS)","Low on Active , only 2 units on shelf ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69b45b1fe16bd.jpg,,,
"03/12/26 20:24:24ET",Roland,,"Benny Rinaldi's (CHS)","Sam ordered package of DN for St Pats!! Super excited it’ll be outside and inside",1,,,,
