"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"04/06/26 18:23:52ET",Mayer,Coburn,"Upstairs Ice House (CHS)","No one here today, looks like. Lee snuck in and snagged the umbrella program.  ",0,,,,
"04/03/26 23:25:48ET",Hamilton,Scruggs,"Total Wine & More #702-W Ashley (CHS)","No Island Active. Only variety pack, ICL, and Chill. OOS RB Easy Living. Everything else looks good",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d0305b5c3fd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69d0305c017d0.jpg,,
"04/02/26 19:10:04ET",Mayer,Wannamaker,"Ashley Lanes Tavern (CHS)","Spoke with Devon, ICL is moving slowly, need to come out during a league night and upsell it. Mon-Thursday night.  Wednesday night is the best.
",0,,,,
"04/02/26 19:44:58ET",Roland,,"Bowens Island Rest (CHS)","No ICL on draft even tho they ordered it. Will circle back with Michael Coburn on when the order was placed. Will circle back with Bob next week. He wasn’t in today",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ceab191aa2b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ceab197ce1c.jpg,,
"04/02/26 20:25:14ET",Roland,,"Bowens Island Rest (CHS)","Chatted with Mike. They decided to replace the line with a two blokes. Will chat with Bob next week about beer placement. However, he did let me know they decided to bring a seasonal placement of Bramble in package",1,,,,
"04/02/26 20:14:39ET",Kelley,Livingston,"Burnt Church Distillery - Taproom (CHS)","Kaylee is on maternity leave. I’m trying to get something going for the end of spring. I just wanted to get an early jump on it. All Side Hustle on draft right now.",0,,,,
"04/03/26 04:30:49ET",Roland,,"Charleston Riverdogs Baseball (CHS)","First game went amazing! Rusty Bull had both BellyItcher and Naked at every bar outside of the sponsored bars. The bartenders mentioned great feedback on both beers",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cf26593f325.jpg,,,
"04/02/26 22:42:17ET",Roland,Coburn,"Charleston Sports Pub-Maybank (CHS)","Dropped off the last of the trivia prizes and chatted with Curtis for a bit. Everything is good",0,,,,
"04/02/26 17:49:34ET",Mayer,,"Charleston Sports Pub-West Ashley (CHS)","Spoke with bartenders Brandon was not in",0,,,,
"04/02/26 18:39:29ET",Roland,Berardelli,"Dinghy (CHS)","Beer is still rocking! Rusty Bull still on draft. Still have Island cans. Definitely excited about those tin tackers",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ce9bc04baac.jpg,,,
"04/02/26 18:46:25ET",Gallo,May,"Harris Teeter #28 (CHS)","OOS DN an JJ and low on Active ",3,,,,
"04/02/26 19:20:40ET",Hamilton,Savage,"Harris Teeter #363 (CHS)","Great stock of Island Active, ICL 2/12, ICL 4/6. Need more RB Dance Naked",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cea5675eee4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cea56818ee8.jpg,,
"04/02/26 17:45:09ET",Gallo,May,"Harris Teeter #453 (CHS)","Low on ICL ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ce8f048f3e4.jpg,,,
"04/02/26 19:20:59ET",Gallo,Moore,"Harris Teeter #455 (CHS)","Low on ICL ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cea57a8f095.jpg,,,
"04/02/26 21:49:23ET",Mayer,Menard,"Ichiban Steakhouse (CHS)","Still hasn’t approved picking up DN.  Should know more next week",0,,,,
"04/02/26 20:39:29ET",Kelley,Livingston,"Indy Karting SC (CHS)","Spoke with MOD Brandon. He’s not too sure of the alcohol sales side of things. I got an email for Bailey. He is the GM but he is off today. JJ is on draft and Yankee is in cans Both are menu placements.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ceb7df26c47.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ceb7dfb23ac.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ceb7e05a5be.jpg,
"04/02/26 18:24:07ET",Roland,Berardelli,"Islander 71 - IOP (CHS)","Jon or Kyle not in yet. ICL songs still on the stage. Need to get with Kyle to schedule some events for the summer and look at a join bucket program with the new Rusty cans",0,,,,
"04/02/26 21:47:54ET",Mayer,Wannamaker,"Locals - West Ashley (CHS)","Spoke with Brian, sampled ICL and active.  Will be picking it up soon",0,,,,
"04/02/26 20:45:48ET",Roland,Coburn,"Lowdown Oven & Bar (CHS)","Erica texted me and said she was reupping on the ICL draft. ",1,,,,
"04/02/26 19:59:17ET",Hamilton,Savage,"Lowe's Foods #270 (CHS)","Great stock on everything. Full stock on Chill, ICL 2/12, ICL 4/6, RB Juice juice 12oz and RB Dance Naked 12oz. Good stock on SB Damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ceae7324530.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ceae73e99cf.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ceae74da8c5.jpg,
"04/02/26 15:07:34ET",Toro,Evans,"Lowe's Foods #290 (COLA)","Sorra is the buyer Tuesdays and Thursdays best 4-6 taps on events",0,,,,
"04/02/26 17:47:25ET",Mayer,Livingston,"McConkeys (CHS)","Spoke to Lisa wants some more information on partnering with us specifically for a bucket program.",0,,,,
"04/02/26 19:57:21ET",Kelley,Rohal,"Nectar - Bluffton (CHS)","Spoke with Conner about adding that second line. He is interested in Berry stomp but Southern Crown is out of stock right now. When they get more, he wants to put that on. Root beer is going well. He will reach out to me when he needs more..",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ceae00777b8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ceae01282b8.jpg,,
"04/02/26 21:03:26ET",Roland,Berardelli,"Planet Follywood (CHS)","DJ is here on Tuesday mornings. I’m coming out with Coburn next Tuesday. He can pretty much guarantee we can get ICL in here. ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cebd7d9249e.jpg,,,
"04/02/26 20:11:35ET",Hamilton,Savage,"Publix #0483 (CHS)","2 packs of ICL 2/12. Putting in order for another case",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ceb156db6d4.jpg,,,
"04/02/26 18:47:31ET",Gallo,Moore,"Publix #0633 (CHS)","Lost Mandate in this store,  GM was not in to sell back in.  ",0,,,,
"04/02/26 18:59:05ET",Hamilton,Savage,"Publix #0824 (CHS)","Good stock. 3 packs of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cea0585672d.jpg,,,
"04/02/26 14:45:10ET",Gallo,Scruggs,"Publix #1599 (CHS)","OOS ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ce64d5e2967.jpg,,,
"04/02/26 18:04:28ET",Gallo,May,"Publix #1645 (CHS)","No backstock and 1 unit in cooler for the weekend. ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ce938bea017.jpg,,,
"04/02/26 18:11:52ET",Roland,Berardelli,"Refuge - IOP (CHS)","Checked in with Jason. Everything is going great! Selling a good bit more with the weather. Wants to chat about canning Wednesday or Thursday. Will get with Ben for a meeting next week. Ended up calling the Kolsch Beach Please ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ce9547c5eab.jpg,,,
"04/02/26 20:40:34ET",Roland,,"Shelter (CHS)","Got to talk to Liam and he’s super excited about the cornhole boards. Finally got JJ in cans. He also mentioned wanting a tin tacker. Made sure he’s on the list. ",0,,,,
"04/02/26 18:47:52ET",Hamilton,Daley,"Spinx #0352 (CHS)","GasTag on ICL. Great stock of everything. 4 packs of ICL 2/12. 3 packs of Chill strawberry mango + singles in fridge",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ce9db6a15e7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ce9db7557c6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ce9db80db42.jpg,
"04/02/26 20:27:21ET",Hamilton,Lance,"Spinx #0366 (CHS)","Plenty of stock on Chill strawberry mango.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ceb50800bdb.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ceb50899cac.jpg,,
"04/02/26 21:45:29ET",Mayer,Wannamaker,"T-Bonz-West Ashley (CHS)","Picked up IA, also has RY on.  Going to pick up DY next",0,,,,
"04/02/26 19:36:53ET",Hamilton,Savage,"Walmart #0628 (CHS)","Great stock of everything. 6 packs of ICL 2/12 (3 in fridge, 3 on shelf), 7 packs of IcL 4/6 (3 in fridge, 4 on shelf). 4 packs of SB Damn Yankee in fridge",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cea932c9263.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cea9338c9c0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cea9344aaa0.jpg,
"04/02/26 18:24:07ET",Gallo,May,"Walmart #2348 (CHS)","Low on ICL ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ce982683bdb.jpg,,,
"04/02/26 20:35:26ET",Hamilton,Heath,"Walmart Market #6174 (CHS)","2 packs of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ceb6ed6f2c8.jpg,,,
"04/02/26 18:56:19ET",Roland,Berardelli,"Windjammer (CHS)","Nikki, not in today did notice that all of the island promo has been taken down from the oyster roast and island is no longer on tap. Already talked to Mike about talking to Southern Crown for future sponsorships. Still have dance naked on draft and active cans.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ce9fb24a346.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69ce9fb2de4ee.jpg,,
"04/01/26 23:36:27ET",Roland,Menard,"Accent On Wine - Park Circle (CHS)","Looking very low on both ICL and Yankee. Chatted with Cameron for a second. She didn’t seem very friendly again. Hoping if I bring in someone else she’ll be more receptive to conversation",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd8fdac1b8e.jpg,,,
"04/01/26 19:51:54ET",Kelley,Rohal,"Calhoun's (CHS)","Stop by to try to catch Letty. I hung out for a little bit, but I didn’t want to waste too much time. Just the bartender said that the Yankee went really quick and people loved it. I wanted to try to get them to pick up something else, but I need to speak with Letty. I’ll stop back by another time.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd5b38f2fd0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd5b39aaaf4.jpg,,
"04/01/26 20:21:23ET",Kelley,Rohal,"Capt Woodys-Bluff (CHS)","Spoke with Trey the bartender who also helps with ordering for bar. They have Yankee, Bully & ICL in cans. I gave him samples of JJ, DN & Active as well. I left him with my card and talked to him for quite a while, getting to know him. Really cool guy. Ashley was not in but he will try the beers and hopefully talk to her about ordering some..",0,,,,
"04/01/26 21:06:14ET",Roland,Coburn,"Carolina Ale House - Nexton (CHS)","Dropped off a case of pint glasses per Matt’s request. They still have FTT and BS on draft. Gave them some tap handles for the drafts since we had blanks on.. not sure why. Bartender mentioned they didn’t have any. Going to meet with Shan next week to try and push other two brands. Must have kicked Island and Southern Barrel",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6ca5243d7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6ca5833d2.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6ca5df149.jpg,
"04/01/26 18:28:33ET",Gallo,Jackson,"Get Carried Away (CHS)","Waited 10 mins for Lillian.  Will revisit non lunch time.  ",0,,,,
"04/02/26 05:00:51ET",Kelley,Rohal,"Hampton Lake (CHS)","Aaron text me back about the samples I left and placed an order for 1/2 JJ, 1/2 ICL & 2 cases saltwater Cerveza ",0,,,,
"04/01/26 21:14:27ET",Hamilton,Dreher,"Harris Teeter #131 (CHS)","Good stock of everything. Island floor display is running low (see 4th pic). Good stock of ICL 2/12, ICL 4/6, Island Active, RB Juice Juice, and RB dance naked (not pictured, but good stock in end of aisle fridge)",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6e913874b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6e920466c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6e928c5c7.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6e9324f8e.jpg
"04/01/26 14:36:44ET",Gallo,Scruggs,"Harris Teeter #365 (CHS)","OOS dance naked",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd115b83865.jpg,,,
"04/01/26 19:48:28ET",Gallo,Dreher,"Harris Teeter #385 (CHS)","Solid Stock DY and ICL ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd5a6b93e2b.jpg,,,
"04/01/26 19:13:13ET",Gallo,Mathias,"Harris Teeter #452 (CHS)","Stock update ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd52280ce6b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd5228a175e.jpg,,
"04/01/26 23:10:17ET",Roland,Wannamaker,"Johnny's Garage (CHS)","Dropped off samples of JJ and ICL. Joel not in today",0,,,,
"04/01/26 18:22:54ET",Gallo,,"Kickin' Chicken - Coleman (CHS)","Stopped to see if Mike M was in, best time is Mon and Tuesday per bartender.  Will reach out to Greenwell to get in front.  ",0,,,,
"04/01/26 20:31:02ET",Kelley,Rohal,"Local Pie-Bluffton (CHS)","Spoke with Madison the new bar manager. Yankee is moving well they just picked a 1/6 of Active!",0,,,,
"04/01/26 23:32:31ET",Roland,Menard,"Lola Lowcountry - Park Circle (CHS)","Still only running domestic, import, and LA craft beer. Not looking to change anything",0,,,,
"04/01/26 20:59:02ET",Hamilton,Dreher,"Lowe's Foods #265 (CHS)","OOS SB Damn Yankee. Low on Island. 1 pack of ICL 2/12. 2 packs of ICL 4/6. Lots of Island Chill Strawberry Mango. Need more Juice juice. Selling a lot here
",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6af27da77.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6af34977d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6af430817.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6af502f6b.jpg
"04/01/26 19:53:16ET",Toro,,"LOWES FOODS #267","Imani buyer Monday morning and Wednesdays best.  Familiar with rusty bull and damn yankee. 4 lines for events. Lots of availability.  ",0,,,,
"04/01/26 20:20:05ET",Toro,,"LOWES FOODS #268","Met with Jared, Lauren is the new beer manager.  Availability still not locked in.  4 taps when they run events",0,,,,
"04/01/26 21:39:12ET",Toro,,"LOWES FOODS #272","Garrett is buyer met with Karisa.  Monday Tuesday Thursday.  ",0,,,,
"04/01/26 22:35:11ET",Toro,,"LOWES FOODS #276","Talked to Jess Lou is buyer out on paternity.  Wednesdays and Mondays best.  4 lines for events ",0,,,,
"04/01/26 19:17:57ET",Toro,,"LOWES FOODS #277","Spoke with sherri.  Troy buyer w-f best.  3 taps for events",0,,,,
"04/01/26 23:40:37ET",Roland,Wannamaker,"Madra Rua - Park Circle (CHS)","Chatted with Caleb. They’re not budging with the BS. Trying to get an event together to push the beer especially with the season. Trying to get a date for April ready. Definitely not getting anywhere with pushing island ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd90d1042e5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd90d2cd134.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd90d4764d4.jpg,
"04/01/26 18:41:18ET",Gallo,Berardelli,"My Fathers Moustache - Mt P (CHS)","Tried to catch Cameron.  ICL still pouring - need RB and SB on tap, will have Ben or Lauren pitch coaster program to Cameron. ",0,,,,
"04/01/26 17:58:30ET",Toro,,"Publix #0512 (COLA)","Spot check.  1/2 case on shelf no back stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd40a560170.jpg,,,
"04/01/26 16:15:30ET",Toro,,"Publix #0597 (COLA)","Spot check 2 cases in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd28814398d.jpg,,,
"04/01/26 22:09:48ET",Toro,,"Publix #0829 (COLA)","Spot check 2 cases in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd7b8b8fb74.jpg,,,
"04/01/26 18:37:10ET",Gallo,Mathias,"Publix #1055 (CHS)","Great stock of ICL in cooler - 2 cases ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd49b5c3ad9.jpg,,,
"04/01/26 17:38:53ET",Toro,Moyer,"Publix #1383 (COLA)","Spot check 3 cases in stock",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd3c0d01ca4.jpg,,,
"04/01/26 18:57:10ET",Toro,Brady,"Publix #1511 (COLA)","Spot check 2 cases in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd4e660e3e6.jpg,,,
"04/01/26 17:08:18ET",Toro,Evans,"Publix #1637 (COLA)","Spot check 3 cases in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd34e216349.jpg,,,
"04/01/26 20:29:23ET",Hamilton,Dreher,"Publix #1646 (CHS)","Great stock of ICL 2/12 and great stock of SB damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd64024979f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6402e61e5.jpg,,
"04/01/26 15:51:38ET",Toro,Archambault,"Publix #2001 (COLA)","Spot check in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd22e98ae4e.jpg,,,
"04/01/26 18:21:06ET",Toro,,"Publix #656 (COLA)","Spot check 3 cases in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd45f1a148d.jpg,,,
"04/01/26 18:51:48ET",Gallo,Rutledge,"Refuel #50 (CHS)","ICL is stocked up for weekend- 10 cases warm and 2 cases cold ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd4d23d75c4.jpg,,,
"04/01/26 23:47:45ET",Roland,Wannamaker,"Southern Roots - Park Circle (CHS)","Dropped off a tap handle for ICL to replace the blank. Still not super busy… ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd92800b05b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd9280ac3ff.jpg,,
"04/01/26 20:43:21ET",Hamilton,Rutledge,"Spinx #0341 (CHS)","Still no gasTag. OOS strawberry mango Chill packs. Great stock on IcL 2/12 and Island chill pineapple coconut. Singles for both in fridge ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd6747be422.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd674868718.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd67492976a.jpg,
"04/01/26 18:35:38ET",Toro,Peterson,"Spinx #265 (COLA)","Spot check 5x chill strawberry 8x singles 1 case icl no back stock no gas tag ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd4959d916d.jpg,,,
"04/01/26 22:16:03ET",Toro,Chapski,"Spinx #267 (COLA)","Spot check 1.5 cases ICL no gas tag no back stock chill strawberry in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd7d012bf48.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd7d0247e05.jpg,,
"04/01/26 22:43:05ET",Toro,,"Spinx #281 (COLA)","Spot check .5 case ICL no back stock no gas tag. Strawberry chill in stock ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd83579679c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cd83586b629.jpg,,
"04/01/26 18:21:40ET",Kelley,Rohal,"Station 300 (CHS)","Station 300 is officially a BIG no go. Logan is not interested in EVER supporting any of our brands…",0,,,,
"04/01/26 17:26:40ET",Kelley,Rohal,"Tailgators Bar & Grill (CHS)","Met with Heather and let her sample pineapple chill. She did not like it as much as the senorita THC drinks they have here. She is interested in JJ in cans. I also left her samples of ICL & Active to try to get on draft. Bartender says they have too many IPAs on draft currently. ",0,,,,
"04/01/26 18:20:54ET",Gallo,,"Taverna Philosophia","No mgr on duty, will swing back later. ",0,,,,
"04/01/26 20:37:54ET",Gallo,Jackson,"The Basement (CHS)","Stopped in to the new decoy bar, not sure if it’s open yet, will get with Joey ",0,,,,
"04/01/26 16:31:06ET",Toro,,"THE FRESH MARKET_2","Talk to Ed product is already authorized in Mount Pleasant so just need a store level activation here in Columbia no local loggers on the shelf will drop off UPC and pricing",0,,,,
"04/01/26 20:21:11ET",Gallo,Dreher,"Walmart #4384 (CHS)","OOS 4/6 ICL ",0,,,,
"04/01/26 19:24:33ET",Gallo,Berardelli,"Windjammer (CHS)","Tried to catch Garc about summer sponsorship.  Will follow up later ",0,,,,
"03/31/26 22:22:36ET",Roland,Berardelli,"Blu (CHS)","Got to meet Cheryle behind the bar. It doesn’t seem like they’re changing anything any time soon. But, she said check back after her maternity leave",0,,,,
"03/31/26 19:33:17ET",Gallo,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","OOS ICL and Low on Active ",2,,,,
"03/31/26 19:53:41ET",Mayer,,"BUFFALO WILD WINGS_4","Spoke with manager Skye Robertson.  Interested in Dance Naked 1/2s and ICL 1/2s.  Need to look into beerboard so that our beer can be an option here.  Definitely wants to bring it in",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0a2461fdd.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0a2522893.jpg,,
"03/31/26 20:01:03ET",Kelley,Holyoak,"Carolina Tasting Room (CHS)","Stopped doing to see how things are going here and now that it’s starting to become busy on the island. Bully & Berry Stomp is on draft. Just sold her 2 1/6 of ICL as well!",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0bddeecb8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0bdebd3c5.jpg,,
"03/31/26 21:16:32ET",Roland,Coburn,"Catch23 (CHS)","Jess joining the coaster program. Picking up JJ and Active! Also, ordering 3 more CS of ICL ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc1d8fd0ca6.jpg,,,
"03/31/26 21:20:34ET",Roland,,"Chico Feo (CHS)","Sully changed his order last minute today to a 1/6 of DY instead of Active",1,,,,
"03/31/26 19:37:24ET",Kelley,Livingston,"Chronic Golf - HHI (CHS)","Spoke with Mark who does the ordering for beer. He is only here on Tuesdays to do ordering. The other guy, Kyle does not work here anymore. Mark is the point of contact from now on. Samples, I left last time we’re still in the cooler. He will try them this week and he wants me to follow up next Tuesday for a possible order.",0,,,,
"03/31/26 18:35:18ET",Roland,Wannamaker,"CHS Golf (CHS)","Had an amazing chat with Haley! We’re looking at bringing in a partner program Rusty tap line for seasonal products. She’s going to be replacing the SB tap line and Josh picked up a CS of Yankee. She was very excited about our product. Will let Mike know we should be getting two additional can placements as well. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf7c43253d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf7c50b15f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf7c5cdf5f.jpg,
"03/31/26 21:38:30ET",Roland,Coburn,"Coconut Joes - Folly (CHS)","Reupped on ICL. Still no Rusty cans",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc22b6335e9.jpg,,,
"03/31/26 17:37:31ET",Kelley,Rohal,"Eagles Pointe Golf Club (CHS)","I stopped by and spoke with Ebony. She hasn’t taken a look at the samples I left her yet. She wants me to check back with her after tomorrow and hopefully she’ll have an answer..",0,,,,
"03/31/26 20:42:45ET",Kelley,Holyoak,"Earle Of Sandwich (CHS)","Wendy was really wanting 1/2s of Helles but I just stopped by and told her they were available and now she does not want them anymore. She says people are used to the Pilsner she replaced it with now..",0,,,,
"03/31/26 18:57:27ET",Kelley,Rohal,"El Nuevo Grill-Bluffton (CHS)","Stopped by to make sure last weeks order was delivered due to the fact it hasn’t been in the past. Ebin was not in but I shot him a text. Just waiting on a response…",0,,,,
"03/31/26 20:51:15ET",Kelley,,"Fish - Hilton Head (CHS)","Just spoke with Andrew And he was wondering about 1/2s of Helles. He’s waiting to hear back from another Brewery to confirm and order.. if he doesn’t hear back from them by 4pm today he is going to give me a call and pick up a 1/2 Helles. ",0,,,,
"03/31/26 16:59:56ET",Kelley,Rohal,"Flatbread Grill & Bar (CHS)","I got Amanda’s contact. Trying to get a hold of her to see why she did not get her JJ or the Helles  order a little while back. I want to try to put at least one of those through for her again if she still wants.",0,,,,
"03/31/26 19:55:31ET",Roland,Coburn,"Gene's Haufbrau - Avondale (CHS)","Liam not in today. Still no RB cans. Told Mike Coburn to try and push them in his direction. Still have ICL cans",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0a8fcb5cc.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0a907499b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0a915c271.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0a924c6cb.jpg
"03/31/26 20:07:03ET",Gallo,Mathias,"Harris Teeter #19 (CHS)","Great stock of ICL 4/6 warm and cold. ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc0d4694cf7.jpg,,,
"03/31/26 22:39:45ET",Gallo,Scruggs,"Harris Teeter #277 (CHS)","OOS Active 2/12  on warm shelf- see pics 
",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc3110eb23e.jpg,,,
"03/31/26 17:21:32ET",Gallo,Mathias,"Harris Teeter #457 (CHS)","All 3 skus in store- Active floor display needs reloaded- no backstock. ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbe67b6c9e6.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbe67c1d039.jpg,,
"03/31/26 18:20:14ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","3 packs of ICL 2/12. 2 packs of ICL 4/6. 5 packs of Active. 2 packs of RB Dance Naked. 1 pack of RB Juice Juice. Nothing in fridge at the end of aisle. ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf4350994c.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf4395a505.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cbf43cc4404.jpg,
"03/31/26 22:09:41ET",Mayer,,"Hickory Tavern (COLA)","Bar crawl April 25th. Enilda is the GM going to pick up Dance Naked and Damn Yankee 1/2.  ",2,,,,
"03/31/26 22:20:53ET",Mayer,,"Hickory Tavern (COLA)","Also wanted to try chill so I left her a sample of lemon",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69cc2ca50469b.jpg,,,
