"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"06/09/26 20:51:18ET",Gallo,Rutledge,"Refuel #50 (CHS)","Good stock of ICL - need some signage ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2860a5bfea7.jpg,,,
"06/09/26 17:55:04ET",Kelley,Livingston,"Salty Dog-Bluffton (CHS)","Stopped in to try to talk to Mike about putting Yankee on. He keeps sending his assistant manager out to tell me he’s busy… I guess I’ll just have to stick with emailing as our method of communication. ",0,,,,
"06/09/26 19:43:51ET",Hamilton,Daley,"Spinx #0354 (CHS)","Good stock of Chill. Need more ICL. Put on wobblers",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2850d5df77e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2850d68d49f.jpg,,
"06/09/26 19:58:33ET",Hamilton,Wagoner,"Spinx #0356 (CHS)","Good stock of Chill. Need more ICL",1,,,,
"06/09/26 18:01:38ET",Hamilton,Lance,"Spinx #0359 (CHS)","Running low on ICL 2/12. Low on Strawberry mango too, but put in an order last week",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2838e1653c3.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2838e227cb8.jpg,,
"06/09/26 18:22:17ET",Hamilton,Lance,"Spinx #0378 (CHS)","Good stock of ICL 2/12 and Chill. Put new wobbler on",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a283db72f71e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a283db7d6a49.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a283db8971f0.jpg,
"06/09/26 14:30:32ET",Hamilton,Rutledge,"Spinx #371 (CHS)","Good stock of Chill. Added new wobbler",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a280766a6f1f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a28076780335.jpg,,
"06/09/26 20:55:35ET",Kelley,Holyoak,"Top Dawg Tavern - HHI (CHS)","Stopped in to talk to John. We are getting them more plastic cups shipped directly to them hopefully by the end of this week. I am also gonna bring them plenty of coasters and glassware for inside tomorrow to hold them over. ",0,,,,
"06/09/26 22:26:20ET",Gallo,Scruggs,"Total Wine & More #702-W Ashley (CHS)","Bone Dry on shelf - see pics. - also need 12 oz DN and JJ? 
",4,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2876eaaadaf.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2876eb70210.jpg,,
"06/09/26 20:30:57ET",Gallo,Berardelli,"Windjammer (CHS)","Nikki or Garc not around today. Will stop back.",0,,,,
"06/08/26 17:38:25ET",Kelley,Rohal,"Agave Side Bar -Bluffton (CHS)","Just followed up with Lynda. She is wanting to pick up ICL. She does orders on Wednesday.. I’m going to go ahead and give her a tap handle for it and see if I have any pos.",1,,,,
"06/08/26 17:17:07ET",Kelley,Rohal,"Buffalo Wild Wing-Bluffton (CHS)","Stopped in and spoke with Kat. They liked the Active. However, Corporate wants them not to order it yet due to a possible upcoming contract with FIFA. Once they are able to, they want to bring Active in.",0,,,,
"06/08/26 17:23:11ET",Kelley,Rohal,"Giuseppi's-Bluffton (CHS)","Lori was not in today. Bartender said juice juice doesn’t sell that well. Still trying to get them to pick up ICL or active.",0,,,,
"06/06/26 17:51:53ET",Hamilton,Dreher,"Harris Teeter #385 (CHS)","Good stock of ICL 4/6, ICL 2/12. Need more SB Damn Yankee. Great movement for DY
",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2442167137f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a24421713e8a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a244217cdd5f.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2442186bb37.jpg
"06/06/26 18:12:43ET",Hamilton,Dreher,"Walmart #4384 (CHS)","Good stock of ICL 4/6",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2446fa66bd8.jpg,,,
"06/04/26 20:50:56ET",Gallo,Jackson,"Bon Banh Mi - Mt P (CHS)","Left sample of Active to get on draft, chris going to call me tomorrow. ",0,,,,
"06/04/26 21:20:38ET",Gallo,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","Need to email Brendan Monday morning - OOS on ICL and Active and JJ and DN ",4,,,,
"06/04/26 21:21:32ET",Gallo,Mathias,"Bottles Beverage - Mt Pleasant (CHS)","Pic attached of OOS ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a21d03acf060.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a21d03b95baf.jpg,,
"06/04/26 19:52:52ET",Gallo,Savage,"Fresh Market #260 (CHS)","Solid stock of ICL. No order needed.",0,,,,
"06/04/26 20:47:56ET",Gallo,Mathias,"Harris Teeter #457 (CHS)","Low on Dance Naked and ICL 2/12  warm and cold ",2,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a21c85b0040b.jpg,,,
"06/04/26 20:51:50ET",Gallo,Jackson,"Kid Cashew (CHS)","Looks closed down, need to check with Hannah. ",0,,,,
"06/04/26 21:59:46ET",Gallo,Berardelli,"Mill Street Tavern (CHS)","Eric was not in but RB and ICL still flowing. ",0,,,,
"06/04/26 19:40:00ET",Gallo,Orr,"Publix #0449 (CHS)","Solid stock for both skus ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a21b86fcc824.jpg,,,
"06/04/26 20:53:17ET",Gallo,Mathias,"Publix #1055 (CHS)","Solid Stock - no order needed ",0,,,,
"06/04/26 22:45:38ET",Hamilton,Dreher,"Publix #1081 (CHS)","Good stock of ICL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a21e3f110e90.jpg,,,
"06/04/26 21:29:58ET",Gallo,Jackson,"Shelter (CHS)","Stopped to see Liam to discuss programming.  Will come back. ",0,,,,
"06/04/26 21:23:51ET",Gallo,Menard,"Sr Tequila-Mt.Pleasant (CHS)","It’s now Nantucket’s Fish Mkt- going to get all draft skus in here when they open.  ",0,,,,
"06/04/26 18:58:57ET",Kelley,Rohal,"Tio's Latin American Kitchen (CHS)","Met with Ben at Tios’s for discussion about tap takeover. We secured a date, which is June 17.. time of takeover will be from 4 to 7 PM. 5 lines. We will be doing a raffle with prizes and giveaways.. I will need to grab more merchandise from Charleston. ",4,,,,
"06/04/26 20:21:12ET",Gallo,Mathias,"Total Wine & More #705-Mt P (CHS)","Need order of ICL and Active ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a21c2174a95c.jpg,,,
"06/04/26 22:25:59ET",Gallo,Coburn,"Triangle - Avondale (CHS)","Stopped in but none of our beers on tap.  Need a meeting with Jen to see why we can’t stay on the lines. ",0,,,,
"06/04/26 20:28:31ET",Gallo,Orr,"Walmart #0632 (CHS)","Good stock - no order needed ",0,,,,
"06/03/26 20:08:11ET",Kelley,,"Bottles Off Bay dba Sweet Grass Pantry (CHS)","Stopped in and spoke with the owners. Dropped off quite a few samples they are not carrying any of our product yet he seemed interested. I told him to let me know what he decides on. I left him my card and a gift card for Southern umbrella as well.",0,,,,
"06/03/26 18:22:56ET",Kelley,,"Gilligan's-Beaufort (CHS)","Just came to see Rob and drop off his first round of coasters. JJ seems to be going well and customers are liking it. I will follow up with him in the next couple of weeks to see how things are going.",0,,,,
"06/03/26 17:32:20ET",Gallo,Scruggs,"Harris Teeter #277 (CHS)","OOS ICL 4/6 - NO Rusty BULL ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2049042b9db.jpg,,,
"06/03/26 18:31:49ET",Hamilton,McDowell,"Harris Teeter #355 (CHS)","OOS RB dance naked. 4 packs of ICL 4/12 between drudge and local section (need more). SB is stocked well and has great movement in the local section (will order more)",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2056f3adc1b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2056f450ff4.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2056f4e37d6.jpg,
"06/03/26 20:28:37ET",Hamilton,Savage,"Harris Teeter #363 (CHS)","Good stock of ICL 2/12, ICL 4/6, Island Active, and SB Damn Yankee.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a20725336b6e.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a207253c215d.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a20725454c1b.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a207254e4aa7.jpg
"06/03/26 19:06:23ET",Hamilton,Taylor,"Harris Teeter #368 (CHS)","Good stock of ICL 4/6. Good stock of ICL Display 2/12. Good stock of SB Damn Yankee",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a205f0e13c03.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a205f0ea2537.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a205f0f440fc.jpg,
"06/03/26 20:36:51ET",Kelley,Rohal,"Hemingway's - Beaufort (CHS)","Kyle is in on Tuesdays all day. I’ll try to catch him next week. None of our beers are on at the moment..",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2074428fe6b.jpg,,,
"06/03/26 20:23:24ET",Kelley,Livingston,"Lost Local - Beaufort (CHS)","Met with Alex showed him some different beers. I need to bring him some RB & SB pint glasses!!! He is ordering 1 case Bramble & 1 case Orangutan for now. He might be ordering more. I will follow up with him next Tuesday to see what else he wants.",2,,,,
"06/03/26 21:04:34ET",Kelley,Rohal,"Old Bull Tavern (CHS)","Stopped in and was finally able to catch a bartender to speak with. They apparently rotate back-and-forth from Bully & Yankee on draft which is awesome. I left samples of JJ & DN for them to try. He seems interested in the DN. I got a contact for Mike who does the ordering. I will follow up with him later this week.",0,,,,
"06/03/26 20:44:55ET",Kelley,Livingston,"Paninis Cafe (CHS)","Paul is the manager. He was not available with a talk at the moment. I did leave my information with some sell sheets from all the brands. I will try to follow up with them next week..",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a207626bf074.jpg,,,
"06/03/26 20:33:07ET",Kelley,Livingston,"Plums (CHS)","Stopped in to try to talk to Kim about some other beer options. She was not in today.",0,,,,
"06/03/26 17:58:53ET",Gallo,Scruggs,"Publix #1599 (CHS)","Packed out ICL and Damn Yankee! ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a204f3c714d4.jpg,,,
"06/03/26 19:50:46ET",Hamilton,Lance,"Spinx #0359 (CHS)","Great stock of IcL 2/12. Running low on Chill. Added the new chill wobbler",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a2069754c569.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/6a206975e34b5.jpg,,

"Generated 06/30/2026 9:56 AM by Jackson Hamilton"
