"Visit Date",Team,"Dist. Rep.","Business Name","Visit Notes",Orders,"Image 1","Image 2","Image 3","Image 4"
"04/22/26 19:34:13ET",Hamilton,Taylor,"Harris Teeter #368 (CHS)","Good stock on everything. Good on ICL 2/12 and 4/6 and SB Damn Yankee.  Dropped off flyer and they said that the reset will be happening next week.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e90693c995a.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e906948cd6c.jpg,,
"04/22/26 18:50:03ET",Gallo,May,"Harris Teeter #453 (CHS)","ICL low ",3,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8fc38ae9bd.jpg,,,
"04/22/26 22:07:02ET",Hamilton,Mathias,"Harris Teeter #87 (CHS)","OOS iCL 4/6 and Island Active. We only have ICL 2/12. Nothing else",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e92a6547dd5.jpg,,,
"04/22/26 22:38:33ET",Roland,,"Johnny's Garage (CHS)","Dropped off another round of samples for the bar manager. Told them to follow up with Ben or Mike for any additional information.",0,,,,
"04/22/26 19:36:56ET",Roland,,"Katsubo Chicken & Ramen (CHS)","Checked on Sebastian and let him know I’ll be leaving. Let him know if he needs anything to reach out to Ben or Mike. Still have JJ as their only IPA",0,,,,
"04/22/26 23:16:48ET",Roland,,"LG's Grill - Tanner Hall (CHS)","Ordered a case of JJ a few weeks ago. It’s selling great according the Laura. Tried to get DY in here a while back but she ended up going with JJ. Were the only local IPA offered",1,,,,
"04/22/26 22:41:33ET",Roland,Wannamaker,"Madra Rua - Park Circle (CHS)","Had some technical issues earlier, putting in the rest of the notes for Park Circle now still have Berry stop on draft let Caleb know if he needs anything to reach out to Ben or Mike",0,,,,
"04/22/26 19:14:24ET",Gallo,Menard,"Martin's Bbq (CHS)","Tried to catch up with Chris, not in today but will reach out to Coburn for update on coaster program ",0,,,,
"04/22/26 20:13:57ET",Hamilton,Heath,"Publix #1120 (CHS)","Still No ICL in store",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e90fe50b248.jpg,,,
"04/22/26 18:10:29ET",Gallo,May,"Publix #1645 (CHS)","OOS Island ",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8f2f4a5890.jpg,,,
"04/22/26 19:36:24ET",Hamilton,Taylor,"Publix #1866 (CHS)","Good stock of IcL 2/12",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e90717f2fe8.jpg,,,
"04/22/26 18:49:07ET",Hamilton,McDowell,"Publix #2038 (CHS)","Low on ICL 2/12 (1 pack left). Well stocked on SB damn yankeee",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8fc01c49a8.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8fc02c84fd.jpg,,
"04/22/26 18:33:00ET",Kelley,Rohal,"Ralphies Pizza (CHS)","Yankee and Brmable still in cans. ICL on draft as well still. Maddie is not here today. Everything seems to be going well.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8f83b82283.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8f83c2272e.jpg,,
"04/22/26 18:36:04ET",Kelley,,"Ralphies Pizza - Ridgeland (CHS)","Just found out that apparently there is a new owner named Adam. ",0,,,,
"04/22/26 21:04:25ET",Roland,,"Ritual - Calhoun (CHS)","Had a lunch with Chelsea. ICL is now going to be the only local beer featured in their portfolio. Wanting to start with ICL and then move into RB products",1,,,,
"04/22/26 19:41:17ET",Roland,Wannamaker,"Sesame - Park Circle (CHS)","Stopped in to see Bailey. He wasn’t in today. I sent him a text to let him know that I’ve leaving. Him and Ben have a great relationship so he’s already connected. Still have two lines for RB",0,,,,
"04/22/26 19:47:12ET",Roland,Wannamaker,"Southern Roots - Park Circle (CHS)","Stopped in to see Ciara. Everything is still good. Have JJ on draft. Finally got through the ICL. All of their taps are up and pouring. Might be a good time to get ICL in for their foreseeable future",0,,,,
"04/22/26 18:51:22ET",Hamilton,Wagoner,"Spinx #0317 (CHS)","Great stock of Chill Strawberry Mango and Pineapple cocounut",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8fc88e56f0.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8fc8999ad3.jpg,,
"04/22/26 17:44:29ET",Hamilton,Daley,"Spinx #0352 (CHS)","Good stock of ICL 2/12 (2 cases). 2 packs of Chill strawberry mango + singles",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8ecdb21785.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8ecdc16c81.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8ecdd03a1a.jpg,
"04/22/26 19:59:30ET",Hamilton,Lance,"Spinx #0353 (CHS)","Amazing stock of everything. Plenty of Chill and ICL",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e90c805f4c5.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e90c81065af.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e90c81a713f.jpg,
"04/22/26 20:36:07ET",Hamilton,Lance,"Spinx #0366 (CHS)","Good stock of Chill. Strawberry Mango",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e91516434c9.jpg,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e9151704138.jpg,,
"04/22/26 18:44:57ET",Kelley,Rohal,"Sunset Pizzeria (CHS)","Avery not in until 4. Larson says ICL is going well. I’m gonna give Avery a call and see if they need anything.",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e8fb08d0cac.jpg,,,
"04/22/26 20:42:49ET",Gallo,Menard,"The Clubhouse (CHS)","Working on a deal for $1 beer Thirsdays. Follow back up next week ",0,,,,
"04/22/26 19:42:39ET",Gallo,May,"Walmart #2348 (CHS)","Great stock of ICL - no order needed ",0,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e9088f1c249.jpg,,,
"04/22/26 20:48:27ET",Hamilton,Heath,"Walmart Market #6174 (CHS)","OOS ICL 2/12",1,https://bogmayer.bevtrack.net/assets/bogmayer/img/meetingImg/69e917fa408dc.jpg,,,

"Generated 05/19/2026 10:01 AM by Jackson Hamilton"
